#labels: y23_lower[1] y23_center[2] y23_upper[3] tot_scale01[4] tot_scale01_Err[5]
#neval: 1612900000
#overflow:lower center upper 0.00000000000E+00 0.00000000000E+00 
0.00000000000E+00 2.50000000000E-02 5.00000000000E-02 4.85514573466E+05 7.23629090268E+04 
5.00000000000E-02 7.50000000000E-02 1.00000000000E-01 2.65890980392E+05 3.29729040697E+04 
1.00000000000E-01 1.25000000000E-01 1.50000000000E-01 3.07259249876E+05 1.07511945622E+04 
1.50000000000E-01 1.75000000000E-01 2.00000000000E-01 1.69707061943E+05 7.15477210043E+03 
2.00000000000E-01 2.25000000000E-01 2.50000000000E-01 8.11745590096E+04 5.24524605897E+03 
2.50000000000E-01 2.75000000000E-01 3.00000000000E-01 4.15027072780E+04 3.19416193911E+03 
3.00000000000E-01 3.25000000000E-01 3.50000000000E-01 6.34482315278E+03 1.08025003913E+03 
3.50000000000E-01 3.75000000000E-01 4.00000000000E-01 0.00000000000E+00 0.00000000000E+00 
4.00000000000E-01 4.25000000000E-01 4.50000000000E-01 0.00000000000E+00 0.00000000000E+00 
4.50000000000E-01 4.75000000000E-01 5.00000000000E-01 0.00000000000E+00 0.00000000000E+00 
#nx: 3
