#labels: y23_lower[1] y23_center[2] y23_upper[3] tot_scale01[4] tot_scale01_Err[5]
#neval: 69000000
#overflow:lower center upper 0.00000000000E+00 0.00000000000E+00 
0.00000000000E+00 2.50000000000E-02 5.00000000000E-02 0.00000000000E+00 0.00000000000E+00
5.00000000000E-02 7.50000000000E-02 1.00000000000E-01 0.00000000000E+00 0.00000000000E+00
1.00000000000E-01 1.25000000000E-01 1.50000000000E-01 0.00000000000E+00 0.00000000000E+00
1.50000000000E-01 1.75000000000E-01 2.00000000000E-01 0.00000000000E+00 0.00000000000E+00
2.00000000000E-01 2.25000000000E-01 2.50000000000E-01 0.00000000000E+00 0.00000000000E+00
2.50000000000E-01 2.75000000000E-01 3.00000000000E-01 0.00000000000E+00 0.00000000000E+00
3.00000000000E-01 3.25000000000E-01 3.50000000000E-01 0.00000000000E+00 0.00000000000E+00
3.50000000000E-01 3.75000000000E-01 4.00000000000E-01 0.00000000000E+00 0.00000000000E+00 
4.00000000000E-01 4.25000000000E-01 4.50000000000E-01 0.00000000000E+00 0.00000000000E+00 
4.50000000000E-01 4.75000000000E-01 5.00000000000E-01 0.00000000000E+00 0.00000000000E+00 
#nx: 3
