#labels: TJB_lower[1] TJB_center[2] TJB_upper[3] tot_scale01[4] tot_scale01_Err[5]
#neval: 2423700000
#overflow:lower center upper 0.00000000000E+00 0.00000000000E+00 
0.00000000000E+00 2.50000000000E-02 5.00000000000E-02 2.35447252664E+07 6.96795408625E+04 
5.00000000000E-02 7.50000000000E-02 1.00000000000E-01 8.72759058847E+06 5.38429462559E+04 
1.00000000000E-01 1.25000000000E-01 1.50000000000E-01 -2.51539795617E+06 2.77718695735E+04 
1.50000000000E-01 1.75000000000E-01 2.00000000000E-01 -2.76946401323E+06 1.48850559290E+04 
2.00000000000E-01 2.25000000000E-01 2.50000000000E-01 -1.98679647887E+06 8.74680699573E+03 
2.50000000000E-01 2.75000000000E-01 3.00000000000E-01 -1.28774228734E+06 4.76566654567E+03 
3.00000000000E-01 3.25000000000E-01 3.50000000000E-01 -4.44885920864E+05 2.14375346350E+03 
3.50000000000E-01 3.75000000000E-01 4.00000000000E-01 -3.05837360144E+04 6.02326065986E+02 
4.00000000000E-01 4.25000000000E-01 4.50000000000E-01 1.53674711952E+00 7.90559708941E+00 
4.50000000000E-01 4.75000000000E-01 5.00000000000E-01 -5.66409631443E+02 2.04472590680E+03 
#nx: 3
