#labels: TJB_lower[1] TJB_center[2] TJB_upper[3] tot_scale01[4] tot_scale01_Err[5]
#neval: 759000000
#overflow:lower center upper 0.00000000000E+00 0.00000000000E+00 
0.00000000000E+00 2.50000000000E-02 5.00000000000E-02 -5.48059838332E+07 1.01479775390E+04 
5.00000000000E-02 7.50000000000E-02 1.00000000000E-01 -4.39287519649E+07 6.03246371628E+03 
1.00000000000E-01 1.25000000000E-01 1.50000000000E-01 -1.42895895886E+07 3.06597886333E+03 
1.50000000000E-01 1.75000000000E-01 2.00000000000E-01 -5.92177556693E+06 2.04175416130E+03 
2.00000000000E-01 2.25000000000E-01 2.50000000000E-01 -2.41812396175E+06 1.50116357003E+03 
2.50000000000E-01 2.75000000000E-01 3.00000000000E-01 -2.30888080642E+05 9.23786296843E+02 
3.00000000000E-01 3.25000000000E-01 3.50000000000E-01 1.71813196525E+05 5.57108573603E+02 
3.50000000000E-01 3.75000000000E-01 4.00000000000E-01 1.48703854123E+04 2.24778405043E+02 
4.00000000000E-01 4.25000000000E-01 4.50000000000E-01 1.31880266565E+01 7.62463182336E+00 
4.50000000000E-01 4.75000000000E-01 5.00000000000E-01 0.00000000000E+00 0.00000000000E+00 
#nx: 3
