#labels: TJB_lower[1] TJB_center[2] TJB_upper[3] tot_scale01[4] tot_scale01_Err[5]
#neval: 1627800000
#overflow:lower center upper 0.00000000000E+00 0.00000000000E+00 
0.00000000000E+00 2.50000000000E-02 5.00000000000E-02 -9.43773076080E+07 5.04644437721E+05 
5.00000000000E-02 7.50000000000E-02 1.00000000000E-01 -1.33284899267E+08 3.77826524766E+05 
1.00000000000E-01 1.25000000000E-01 1.50000000000E-01 -4.74028524908E+07 2.04729938029E+05 
1.50000000000E-01 1.75000000000E-01 2.00000000000E-01 -2.08344398605E+07 1.17586083171E+05 
2.00000000000E-01 2.25000000000E-01 2.50000000000E-01 -9.92505069094E+06 9.19242758894E+04 
2.50000000000E-01 2.75000000000E-01 3.00000000000E-01 -4.61839586727E+06 3.34884963278E+04 
3.00000000000E-01 3.25000000000E-01 3.50000000000E-01 -6.09590125649E+05 7.33573037311E+03 
3.50000000000E-01 3.75000000000E-01 4.00000000000E-01 -2.38623171876E+04 1.49340798307E+03 
4.00000000000E-01 4.25000000000E-01 4.50000000000E-01 1.28890672584E+01 7.62471605833E+00 
4.50000000000E-01 4.75000000000E-01 5.00000000000E-01 1.61152142239E-04 2.76008081266E-04 
#nx: 3
