#labels: 1mT_lower[1] 1mT_center[2] 1mT_upper[3] tot_scale01[4] tot_scale01_Err[5]
#neval: 2667400000
#overflow:lower center upper 8.91460401996E+01 8.42132731539E+01 
0.00000000000E+00 2.50000000000E-02 5.00000000000E-02 7.02505393324E+07 2.81502174575E+05 
5.00000000000E-02 7.50000000000E-02 1.00000000000E-01 3.34195825729E+07 1.11085346711E+05 
1.00000000000E-01 1.25000000000E-01 1.50000000000E-01 1.44242318669E+07 6.68378846922E+04 
1.50000000000E-01 1.75000000000E-01 2.00000000000E-01 7.41277581354E+06 4.72172106118E+04 
2.00000000000E-01 2.25000000000E-01 2.50000000000E-01 4.15585642058E+06 3.48637756875E+04 
2.50000000000E-01 2.75000000000E-01 3.00000000000E-01 2.40966719375E+06 2.33982606776E+04 
3.00000000000E-01 3.25000000000E-01 3.50000000000E-01 1.13120478874E+06 1.25615610900E+04 
3.50000000000E-01 3.75000000000E-01 4.00000000000E-01 8.65603764141E+04 3.49093239441E+03 
4.00000000000E-01 4.25000000000E-01 4.50000000000E-01 1.18012870148E+03 3.72509694609E+02 
4.50000000000E-01 4.75000000000E-01 5.00000000000E-01 0.00000000000E+00 0.00000000000E+00 
#nx: 3
