#labels: WJB_lower[1] WJB_center[2] WJB_upper[3] tot_scale01[4] tot_scale01_Err[5]
#neval: 759000000
#overflow:lower center upper 0.00000000000E+00 0.00000000000E+00 
0.00000000000E+00 2.50000000000E-02 5.00000000000E-02 1.69673122756E+08 1.66075265672E+05 
5.00000000000E-02 7.50000000000E-02 1.00000000000E-01 9.52546383000E+07 1.05290663007E+05 
1.00000000000E-01 1.25000000000E-01 1.50000000000E-01 4.24676950082E+07 6.66974813113E+04 
1.50000000000E-01 1.75000000000E-01 2.00000000000E-01 1.93888277414E+07 4.84576693795E+04 
2.00000000000E-01 2.25000000000E-01 2.50000000000E-01 7.12263483984E+06 3.15229589839E+04 
2.50000000000E-01 2.75000000000E-01 3.00000000000E-01 7.28714623040E+05 1.57495937601E+04 
3.00000000000E-01 3.25000000000E-01 3.50000000000E-01 4.92029653195E+03 1.16318608471E+03 
3.50000000000E-01 3.75000000000E-01 4.00000000000E-01 0.00000000000E+00 0.00000000000E+00 
4.00000000000E-01 4.25000000000E-01 4.50000000000E-01 0.00000000000E+00 0.00000000000E+00 
4.50000000000E-01 4.75000000000E-01 5.00000000000E-01 0.00000000000E+00 0.00000000000E+00 
#nx: 3
