#labels: 1mT_lower[1] 1mT_center[2] 1mT_upper[3] tot_scale01[4] tot_scale01_Err[5]
#neval: 6282700000
#overflow:lower center upper 1.82366809128E-04 1.82093504058E-04 
0.00000000000E+00 2.50000000000E-02 5.00000000000E-02 5.01364647259E+04 2.34584721119E+01 
5.00000000000E-02 7.50000000000E-02 1.00000000000E-01 -5.23645127626E+03 7.84846143862E+00 
1.00000000000E-01 1.25000000000E-01 1.50000000000E-01 -4.16912121791E+03 4.13255932962E+00 
1.50000000000E-01 1.75000000000E-01 2.00000000000E-01 -2.42691214134E+03 2.54781019335E+00 
2.00000000000E-01 2.25000000000E-01 2.50000000000E-01 -1.36777138089E+03 1.66782671648E+00 
2.50000000000E-01 2.75000000000E-01 3.00000000000E-01 -7.38484614564E+02 1.00923426274E+00 
3.00000000000E-01 3.25000000000E-01 3.50000000000E-01 -2.74791355082E+02 4.78042431593E-01 
3.50000000000E-01 3.75000000000E-01 4.00000000000E-01 -1.00356517782E+01 1.31110884609E-01 
4.00000000000E-01 4.25000000000E-01 4.50000000000E-01 -7.95486695985E-03 1.49656890116E-02 
4.50000000000E-01 4.75000000000E-01 5.00000000000E-01 0.00000000000E+00 0.00000000000E+00 
#nx: 3
