#labels: HJM_lower[1] HJM_center[2] HJM_upper[3] tot_scale01[4] tot_scale01_Err[5]
#neval: 828000000
#overflow:lower center upper 0.00000000000E+00 0.00000000000E+00 
0.00000000000E+00 2.50000000000E-02 5.00000000000E-02 6.25170060522E+08 1.74427623201E+05 
5.00000000000E-02 7.50000000000E-02 1.00000000000E-01 1.55342114884E+08 9.39005962901E+04 
1.00000000000E-01 1.25000000000E-01 1.50000000000E-01 6.12715903551E+07 6.23773718562E+04 
1.50000000000E-01 1.75000000000E-01 2.00000000000E-01 2.92220391899E+07 4.41627764836E+04 
2.00000000000E-01 2.25000000000E-01 2.50000000000E-01 1.44637716834E+07 3.15936785237E+04 
2.50000000000E-01 2.75000000000E-01 3.00000000000E-01 6.09122339606E+06 2.06546267479E+04 
3.00000000000E-01 3.25000000000E-01 3.50000000000E-01 1.11907539851E+06 1.00698452667E+04 
3.50000000000E-01 3.75000000000E-01 4.00000000000E-01 2.16662008493E+04 2.30476095613E+03 
4.00000000000E-01 4.25000000000E-01 4.50000000000E-01 0.00000000000E+00 0.00000000000E+00 
4.50000000000E-01 4.75000000000E-01 5.00000000000E-01 0.00000000000E+00 0.00000000000E+00 
#nx: 3
