#labels: 1mT_lower[1] 1mT_center[2] 1mT_upper[3] tot_scale01[4] tot_scale01_Err[5]
#neval: 759000000
#overflow:lower center upper 0.00000000000E+00 0.00000000000E+00 
0.00000000000E+00 2.50000000000E-02 5.00000000000E-02 2.05524322185E+08 1.75482916747E+05 
5.00000000000E-02 7.50000000000E-02 1.00000000000E-01 7.03778362991E+07 9.29993784227E+04 
1.00000000000E-01 1.25000000000E-01 1.50000000000E-01 2.92703236349E+07 6.13172500386E+04 
1.50000000000E-01 1.75000000000E-01 2.00000000000E-01 1.50769153691E+07 4.65251365847E+04 
2.00000000000E-01 2.25000000000E-01 2.50000000000E-01 8.31833106638E+06 3.58778931013E+04 
2.50000000000E-01 2.75000000000E-01 3.00000000000E-01 4.43631951261E+06 2.53933511363E+04 
3.00000000000E-01 3.25000000000E-01 3.50000000000E-01 1.53051008819E+06 1.44396921490E+04 
3.50000000000E-01 3.75000000000E-01 4.00000000000E-01 7.13370141459E+04 4.70674540788E+03 
4.00000000000E-01 4.25000000000E-01 4.50000000000E-01 0.00000000000E+00 0.00000000000E+00 
4.50000000000E-01 4.75000000000E-01 5.00000000000E-01 0.00000000000E+00 0.00000000000E+00 
#nx: 3
