#labels: WJB_lower[1] WJB_center[2] WJB_upper[3] tot_scale01[4] tot_scale01_Err[5]
#neval: 759000000
#overflow:lower center upper 0.00000000000E+00 0.00000000000E+00 
0.00000000000E+00 2.50000000000E-02 5.00000000000E-02 -5.33338049226E+07 1.01500999609E+04 
5.00000000000E-02 7.50000000000E-02 1.00000000000E-01 -4.40402950118E+07 6.20463184757E+03 
1.00000000000E-01 1.25000000000E-01 1.50000000000E-01 -1.44250641415E+07 2.98684797963E+03 
1.50000000000E-01 1.75000000000E-01 2.00000000000E-01 -6.13729297072E+06 1.78371174871E+03 
2.00000000000E-01 2.25000000000E-01 2.50000000000E-01 -2.76882916306E+06 1.17234413306E+03 
2.50000000000E-01 2.75000000000E-01 3.00000000000E-01 -7.03803155043E+05 5.33212279792E+02 
3.00000000000E-01 3.25000000000E-01 3.50000000000E-01 7.37907623406E+02 4.92787009782E+01 
3.50000000000E-01 3.75000000000E-01 4.00000000000E-01 0.00000000000E+00 0.00000000000E+00 
4.00000000000E-01 4.25000000000E-01 4.50000000000E-01 0.00000000000E+00 0.00000000000E+00 
4.50000000000E-01 4.75000000000E-01 5.00000000000E-01 0.00000000000E+00 0.00000000000E+00 
#nx: 3
