#labels: TJB_lower[1] TJB_center[2] TJB_upper[3] tot_scale01[4] tot_scale01_Err[5]
#neval: 868800000
#overflow:lower center upper 0.00000000000E+00 0.00000000000E+00 
0.00000000000E+00 2.50000000000E-02 5.00000000000E-02 -3.95713237748E+07 5.04542393734E+05 
5.00000000000E-02 7.50000000000E-02 1.00000000000E-01 -8.93561473020E+07 3.77778363857E+05 
1.00000000000E-01 1.25000000000E-01 1.50000000000E-01 -3.31132629022E+07 2.04706979116E+05 
1.50000000000E-01 1.75000000000E-01 2.00000000000E-01 -1.49126642936E+07 1.17568355417E+05 
2.00000000000E-01 2.25000000000E-01 2.50000000000E-01 -7.50692672919E+06 9.19120177438E+04 
2.50000000000E-01 2.75000000000E-01 3.00000000000E-01 -4.38750778663E+06 3.34757524960E+04 
3.00000000000E-01 3.25000000000E-01 3.50000000000E-01 -7.81403322174E+05 7.31454510849E+03 
3.50000000000E-01 3.75000000000E-01 4.00000000000E-01 -3.87327025999E+04 1.47639495817E+03 
4.00000000000E-01 4.25000000000E-01 4.50000000000E-01 -2.98959398116E-01 3.58403185550E-02 
4.50000000000E-01 4.75000000000E-01 5.00000000000E-01 1.61152142239E-04 2.76008081266E-04 
#nx: 3
