#labels: HJM_lower[1] HJM_center[2] HJM_upper[3] tot_scale01[4] tot_scale01_Err[5]
#neval: 1178800000
#overflow:lower center upper 0.00000000000E+00 0.00000000000E+00 
0.00000000000E+00 2.50000000000E-02 5.00000000000E-02 -7.70500334716E+06 1.65708532041E+04 
5.00000000000E-02 7.50000000000E-02 1.00000000000E-01 -3.07557236512E+05 2.68680671389E+03 
1.00000000000E-01 1.25000000000E-01 1.50000000000E-01 -5.04089127646E+04 1.74312170898E+03 
1.50000000000E-01 1.75000000000E-01 2.00000000000E-01 -1.26389324069E+04 1.17746848628E+03 
2.00000000000E-01 2.25000000000E-01 2.50000000000E-01 -3.36324620043E+03 7.49922405542E+02 
2.50000000000E-01 2.75000000000E-01 3.00000000000E-01 -2.62693468321E+03 4.12363303709E+02 
3.00000000000E-01 3.25000000000E-01 3.50000000000E-01 -7.47851285302E+02 1.81021602474E+02 
3.50000000000E-01 3.75000000000E-01 4.00000000000E-01 -9.99958813781E+01 2.01211174248E+01 
4.00000000000E-01 4.25000000000E-01 4.50000000000E-01 3.47001171691E+00 1.49265602657E+00 
4.50000000000E-01 4.75000000000E-01 5.00000000000E-01 0.00000000000E+00 0.00000000000E+00 
#nx: 3
