#labels: HJM_lower[1] HJM_center[2] HJM_upper[3] tot_scale01[4] tot_scale01_Err[5]
#neval: 3495400000
#overflow:lower center upper 0.00000000000E+00 0.00000000000E+00 
0.00000000000E+00 2.50000000000E-02 5.00000000000E-02 7.24596359671E+08 2.99148714493E+05 
5.00000000000E-02 7.50000000000E-02 1.00000000000E-01 1.76658428652E+08 1.33450320506E+05 
1.00000000000E-01 1.25000000000E-01 1.50000000000E-01 6.92700769779E+07 8.70702251396E+04 
1.50000000000E-01 1.75000000000E-01 2.00000000000E-01 3.24300818161E+07 6.62334169176E+04 
2.00000000000E-01 2.25000000000E-01 2.50000000000E-01 1.54880094401E+07 4.56350058925E+04 
2.50000000000E-01 2.75000000000E-01 3.00000000000E-01 6.20800625740E+06 2.76754431735E+04 
3.00000000000E-01 3.25000000000E-01 3.50000000000E-01 1.10337013727E+06 1.37051874749E+04 
3.50000000000E-01 3.75000000000E-01 4.00000000000E-01 2.62288794247E+04 2.73644972775E+03 
4.00000000000E-01 4.25000000000E-01 4.50000000000E-01 -3.61669495354E+01 1.47844259073E+01 
4.50000000000E-01 4.75000000000E-01 5.00000000000E-01 0.00000000000E+00 0.00000000000E+00 
#nx: 3
