#labels: TJB_lower[1] TJB_center[2] TJB_upper[3] tot_scale01[4] tot_scale01_Err[5]
#neval: 1612900000
#overflow:lower center upper 0.00000000000E+00 0.00000000000E+00 
0.00000000000E+00 2.50000000000E-02 5.00000000000E-02 -5.54404051571E+06 7.09749519313E+04 
5.00000000000E-02 7.50000000000E-02 1.00000000000E-01 3.12441108805E+06 7.04706396754E+04 
1.00000000000E-01 1.25000000000E-01 1.50000000000E-01 1.83574959192E+06 2.86122994049E+04 
1.50000000000E-01 1.75000000000E-01 2.00000000000E-01 1.01548768270E+06 1.53423245691E+04 
2.00000000000E-01 2.25000000000E-01 2.50000000000E-01 5.80724882874E+05 9.77641458364E+03 
2.50000000000E-01 2.75000000000E-01 3.00000000000E-01 3.63653610502E+05 4.89198461215E+03 
3.00000000000E-01 3.25000000000E-01 3.50000000000E-01 7.51983989760E+04 6.36009102801E+02 
3.50000000000E-01 3.75000000000E-01 4.00000000000E-01 4.54764381585E+03 1.68592881345E+02 
4.00000000000E-01 4.25000000000E-01 4.50000000000E-01 1.65558070896E-01 3.20812158452E-02 
4.50000000000E-01 4.75000000000E-01 5.00000000000E-01 -2.46698343737E+01 1.73147327736E+01 
#nx: 3
