#labels: 1mT_lower[1] 1mT_center[2] 1mT_upper[3] tot_scale01[4] tot_scale01_Err[5]
#neval: 759000000
#overflow:lower center upper 0.00000000000E+00 0.00000000000E+00 
0.00000000000E+00 2.50000000000E-02 5.00000000000E-02 -9.16509272033E+07 1.11778289782E+04 
5.00000000000E-02 7.50000000000E-02 1.00000000000E-01 -1.86792970649E+07 3.47553822745E+03 
1.00000000000E-01 1.25000000000E-01 1.50000000000E-01 -6.34788677207E+06 1.93279597500E+03 
1.50000000000E-01 1.75000000000E-01 2.00000000000E-01 -2.82076143791E+06 1.30534867324E+03 
2.00000000000E-01 2.25000000000E-01 2.50000000000E-01 -1.33916962622E+06 9.26039922284E+02 
2.50000000000E-01 2.75000000000E-01 3.00000000000E-01 -5.40387249914E+05 6.20902666317E+02 
3.00000000000E-01 3.25000000000E-01 3.50000000000E-01 -3.75272053720E+04 3.61694400194E+02 
3.50000000000E-01 3.75000000000E-01 4.00000000000E-01 7.26511484436E+03 1.52677201610E+02 
4.00000000000E-01 4.25000000000E-01 4.50000000000E-01 1.00772999708E+02 2.28647451266E+01 
4.50000000000E-01 4.75000000000E-01 5.00000000000E-01 0.00000000000E+00 0.00000000000E+00 
#nx: 3
