#labels: y23_lower[1] y23_center[2] y23_upper[3] tot_scale01[4] tot_scale01_Err[5]
#neval: 6282700000
#overflow:lower center upper 0.00000000000E+00 0.00000000000E+00 
0.00000000000E+00 2.50000000000E-02 5.00000000000E-02 2.90983889616E+04 2.26596419614E+01 
5.00000000000E-02 7.50000000000E-02 1.00000000000E-01 7.90500141555E+03 6.16116281450E+00 
1.00000000000E-01 1.25000000000E-01 1.50000000000E-01 6.53021665895E+01 3.33446225788E+00 
1.50000000000E-01 1.75000000000E-01 2.00000000000E-01 -5.47652131166E+02 2.11803487938E+00 
2.00000000000E-01 2.25000000000E-01 2.50000000000E-01 -3.86512051518E+02 1.40224367987E+00 
2.50000000000E-01 2.75000000000E-01 3.00000000000E-01 -1.91366917776E+02 8.55025992203E-01 
3.00000000000E-01 3.25000000000E-01 3.50000000000E-01 -3.01190190661E+01 3.50359517590E-01 
3.50000000000E-01 3.75000000000E-01 4.00000000000E-01 0.00000000000E+00 0.00000000000E+00 
4.00000000000E-01 4.25000000000E-01 4.50000000000E-01 0.00000000000E+00 0.00000000000E+00 
4.50000000000E-01 4.75000000000E-01 5.00000000000E-01 0.00000000000E+00 0.00000000000E+00 
#nx: 3
