#labels: HJM_lower[1] HJM_center[2] HJM_upper[3] tot_scale01[4] tot_scale01_Err[5]
#neval: 1612900000
#overflow:lower center upper 0.00000000000E+00 0.00000000000E+00 
0.00000000000E+00 2.50000000000E-02 5.00000000000E-02 8.44604430803E+05 7.27087281246E+04 
5.00000000000E-02 7.50000000000E-02 1.00000000000E-01 1.85220481933E+05 3.83875981735E+04 
1.00000000000E-01 1.25000000000E-01 1.50000000000E-01 2.05268958441E+05 1.15133386217E+04 
1.50000000000E-01 1.75000000000E-01 2.00000000000E-01 1.02952778029E+05 6.18074396928E+03 
2.00000000000E-01 2.25000000000E-01 2.50000000000E-01 3.65027578435E+04 5.13063131417E+03 
2.50000000000E-01 2.75000000000E-01 3.00000000000E-01 7.06555183458E+03 3.48668268126E+03 
3.00000000000E-01 3.25000000000E-01 3.50000000000E-01 2.57206592476E+03 6.96683693690E+02 
3.50000000000E-01 3.75000000000E-01 4.00000000000E-01 7.24747504701E+02 4.73543701728E+01 
4.00000000000E-01 4.25000000000E-01 4.50000000000E-01 9.62882785482E-02 2.05535564934E-02 
4.50000000000E-01 4.75000000000E-01 5.00000000000E-01 0.00000000000E+00 0.00000000000E+00 
#nx: 3
