#labels: WJB_lower[1] WJB_center[2] WJB_upper[3] tot_scale01[4] tot_scale01_Err[5]
#neval: 6282700000
#overflow:lower center upper 0.00000000000E+00 0.00000000000E+00 
0.00000000000E+00 2.50000000000E-02 5.00000000000E-02 -5.48355014172E+03 1.96839633215E+01 
5.00000000000E-02 7.50000000000E-02 1.00000000000E-01 3.81371262780E+04 1.29355941292E+01 
1.00000000000E-01 1.25000000000E-01 1.50000000000E-01 2.86468028124E+03 5.31850650062E+00 
1.50000000000E-01 1.75000000000E-01 2.00000000000E-01 2.10497883360E+01 2.73937247836E+00 
2.00000000000E-01 2.25000000000E-01 2.50000000000E-01 1.67317711296E+02 1.52014516971E+00 
2.50000000000E-01 2.75000000000E-01 3.00000000000E-01 2.08010611303E+02 5.97973011298E-01 
3.00000000000E-01 3.25000000000E-01 3.50000000000E-01 -2.01560105888E+00 3.02440452156E-02 
3.50000000000E-01 3.75000000000E-01 4.00000000000E-01 0.00000000000E+00 0.00000000000E+00 
4.00000000000E-01 4.25000000000E-01 4.50000000000E-01 0.00000000000E+00 0.00000000000E+00 
4.50000000000E-01 4.75000000000E-01 5.00000000000E-01 5.62489810576E-03 2.27308247706E-02 
#nx: 3
