#labels: C_lower[1] C_center[2] C_upper[3] tot_scale01[4] tot_scale01_Err[5]
#neval: 69000000
#overflow:lower center upper 0.00000000000E+00 0.00000000000E+00 
0.00000000000E+00 2.50000000000E-02 5.00000000000E-02 0.00000000000E+00 0.00000000000E+00 
5.00000000000E-02 7.50000000000E-02 1.00000000000E-01 0.00000000000E+00 0.00000000000E+00
1.00000000000E-01 1.25000000000E-01 1.50000000000E-01 0.00000000000E+00 0.00000000000E+00
1.50000000000E-01 1.75000000000E-01 2.00000000000E-01 0.00000000000E+00 0.00000000000E+00
2.00000000000E-01 2.25000000000E-01 2.50000000000E-01 0.00000000000E+00 0.00000000000E+00
2.50000000000E-01 2.75000000000E-01 3.00000000000E-01 0.00000000000E+00 0.00000000000E+00
3.00000000000E-01 3.25000000000E-01 3.50000000000E-01 0.00000000000E+00 0.00000000000E+00
3.50000000000E-01 3.75000000000E-01 4.00000000000E-01 0.00000000000E+00 0.00000000000E+00
4.00000000000E-01 4.25000000000E-01 4.50000000000E-01 0.00000000000E+00 0.00000000000E+00
4.50000000000E-01 4.75000000000E-01 5.00000000000E-01 0.00000000000E+00 0.00000000000E+00
5.00000000000E-01 5.25000000000E-01 5.50000000000E-01 0.00000000000E+00 0.00000000000E+00
5.50000000000E-01 5.75000000000E-01 6.00000000000E-01 0.00000000000E+00 0.00000000000E+00
6.00000000000E-01 6.25000000000E-01 6.50000000000E-01 0.00000000000E+00 0.00000000000E+00
6.50000000000E-01 6.75000000000E-01 7.00000000000E-01 0.00000000000E+00 0.00000000000E+00
7.00000000000E-01 7.25000000000E-01 7.50000000000E-01 0.00000000000E+00 0.00000000000E+00
7.50000000000E-01 7.75000000000E-01 8.00000000000E-01 0.00000000000E+00 0.00000000000E+00 
8.00000000000E-01 8.25000000000E-01 8.50000000000E-01 0.00000000000E+00 0.00000000000E+00 
8.50000000000E-01 8.75000000000E-01 9.00000000000E-01 0.00000000000E+00 0.00000000000E+00 
9.00000000000E-01 9.25000000000E-01 9.50000000000E-01 0.00000000000E+00 0.00000000000E+00 
9.50000000000E-01 9.75000000000E-01 1.00000000000E+00 0.00000000000E+00 0.00000000000E+00 
#nx: 3
