#labels: WJB_lower[1] WJB_center[2] WJB_upper[3] tot_scale01[4] tot_scale01_Err[5]
#neval: 868800000
#overflow:lower center upper 0.00000000000E+00 0.00000000000E+00 
0.00000000000E+00 2.50000000000E-02 5.00000000000E-02 -1.13517988234E+08 4.51308130604E+05 
5.00000000000E-02 7.50000000000E-02 1.00000000000E-01 -5.02440120374E+07 2.84138839725E+05 
1.00000000000E-01 1.25000000000E-01 1.50000000000E-01 -1.73928057834E+07 1.42670959620E+05 
1.50000000000E-01 1.75000000000E-01 2.00000000000E-01 -6.79723834586E+06 1.08328993643E+05 
2.00000000000E-01 2.25000000000E-01 2.50000000000E-01 -2.08409076442E+06 7.73255966809E+04 
2.50000000000E-01 2.75000000000E-01 3.00000000000E-01 -7.31417370421E+04 2.37304499618E+04 
3.00000000000E-01 3.25000000000E-01 3.50000000000E-01 -2.79108319896E+03 2.54241321795E+02 
3.50000000000E-01 3.75000000000E-01 4.00000000000E-01 0.00000000000E+00 0.00000000000E+00 
4.00000000000E-01 4.25000000000E-01 4.50000000000E-01 0.00000000000E+00 0.00000000000E+00 
4.50000000000E-01 4.75000000000E-01 5.00000000000E-01 1.61152142239E-04 2.76008081266E-04 
#nx: 3
