#labels: WJB_lower[1] WJB_center[2] WJB_upper[3] tot_scale01[4] tot_scale01_Err[5]
#neval: 75900000
#overflow:lower center upper 0.00000000000E+00 0.00000000000E+00 
0.00000000000E+00 2.50000000000E-02 5.00000000000E-02 6.89617698947E+05 2.25669716672E+04 
5.00000000000E-02 7.50000000000E-02 1.00000000000E-01 4.37749613453E+06 9.60452614505E+03 
1.00000000000E-01 1.25000000000E-01 1.50000000000E-01 -3.09095452800E+03 4.44695362473E+03 
1.50000000000E-01 1.75000000000E-01 2.00000000000E-01 -2.88886338793E+05 2.81335865669E+03 
2.00000000000E-01 2.25000000000E-01 2.50000000000E-01 -8.60477187836E+04 1.79654182937E+03 
2.50000000000E-01 2.75000000000E-01 3.00000000000E-01 3.77080304438E+04 8.18626531612E+02 
3.00000000000E-01 3.25000000000E-01 3.50000000000E-01 -5.88955333124E+02 8.19521427246E+01 
3.50000000000E-01 3.75000000000E-01 4.00000000000E-01 0.00000000000E+00 0.00000000000E+00 
4.00000000000E-01 4.25000000000E-01 4.50000000000E-01 0.00000000000E+00 0.00000000000E+00 
4.50000000000E-01 4.75000000000E-01 5.00000000000E-01 0.00000000000E+00 0.00000000000E+00 
#nx: 3
