#labels: HJM_lower[1] HJM_center[2] HJM_upper[3] tot_scale01[4] tot_scale01_Err[5]
#neval: 2347800000
#overflow:lower center upper 0.00000000000E+00 0.00000000000E+00 
0.00000000000E+00 2.50000000000E-02 5.00000000000E-02 1.89179202561E+07 3.75370867020E+04 
5.00000000000E-02 7.50000000000E-02 1.00000000000E-01 2.26004702870E+05 1.12071231514E+04 
1.00000000000E-01 1.25000000000E-01 1.50000000000E-01 -2.91565052877E+05 6.80215720190E+03 
1.50000000000E-01 1.75000000000E-01 2.00000000000E-01 -1.52642974767E+05 4.36443844662E+03 
2.00000000000E-01 2.25000000000E-01 2.50000000000E-01 -5.63592383267E+04 2.96222971795E+03 
2.50000000000E-01 2.75000000000E-01 3.00000000000E-01 -2.31832722851E+03 1.65071135124E+03 
3.00000000000E-01 3.25000000000E-01 3.50000000000E-01 3.54158000431E+03 7.66010191113E+02 
3.50000000000E-01 3.75000000000E-01 4.00000000000E-01 -3.33323720286E+02 1.15091736020E+02 
4.00000000000E-01 4.25000000000E-01 4.50000000000E-01 6.98606121767E+00 1.10513346077E+00 
4.50000000000E-01 4.75000000000E-01 5.00000000000E-01 0.00000000000E+00 0.00000000000E+00 
#nx: 3
