#labels: HJM_lower[1] HJM_center[2] HJM_upper[3] tot_scale01[4] tot_scale01_Err[5]
#neval: 69000000
#overflow:lower center upper 0.00000000000E+00 0.00000000000E+00 
0.00000000000E+00 2.50000000000E-02 5.00000000000E-02 3.83262286801E+08 4.12587096444E+04 
5.00000000000E-02 7.50000000000E-02 1.00000000000E-01 1.00247662851E+08 2.64292076558E+04 
1.00000000000E-01 1.25000000000E-01 1.50000000000E-01 3.95515969174E+07 1.72564181029E+04 
1.50000000000E-01 1.75000000000E-01 2.00000000000E-01 1.94806735620E+07 1.22733414947E+04 
2.00000000000E-01 2.25000000000E-01 2.50000000000E-01 1.00994702201E+07 8.87404062357E+03 
2.50000000000E-01 2.75000000000E-01 3.00000000000E-01 4.60121143404E+06 5.99785016938E+03 
3.00000000000E-01 3.25000000000E-01 3.50000000000E-01 8.17738150068E+05 2.55049659220E+03 
3.50000000000E-01 3.75000000000E-01 4.00000000000E-01 0.00000000000E+00 0.00000000000E+00 
4.00000000000E-01 4.25000000000E-01 4.50000000000E-01 0.00000000000E+00 0.00000000000E+00 
4.50000000000E-01 4.75000000000E-01 5.00000000000E-01 0.00000000000E+00 0.00000000000E+00 
#nx: 3
