#labels: WJB_lower[1] WJB_center[2] WJB_upper[3] tot_scale01[4] tot_scale01_Err[5]
#neval: 1612900000
#overflow:lower center upper 0.00000000000E+00 0.00000000000E+00 
0.00000000000E+00 2.50000000000E-02 5.00000000000E-02 2.32454388824E+06 5.51494894048E+04 
5.00000000000E-02 7.50000000000E-02 1.00000000000E-01 -1.26204590240E+06 4.37076720050E+04 
1.00000000000E-01 1.25000000000E-01 1.50000000000E-01 6.58812596513E+04 3.11268582506E+04 
1.50000000000E-01 1.75000000000E-01 2.00000000000E-01 1.45147370080E+05 1.16193339776E+04 
2.00000000000E-01 2.25000000000E-01 2.50000000000E-01 4.96140197831E+04 7.02978659437E+03 
2.50000000000E-01 2.75000000000E-01 3.00000000000E-01 -5.05083800021E+03 3.76543951229E+03 
3.00000000000E-01 3.25000000000E-01 3.50000000000E-01 2.77970918091E+02 2.91619394004E+01 
3.50000000000E-01 3.75000000000E-01 4.00000000000E-01 0.00000000000E+00 0.00000000000E+00 
4.00000000000E-01 4.25000000000E-01 4.50000000000E-01 0.00000000000E+00 0.00000000000E+00 
4.50000000000E-01 4.75000000000E-01 5.00000000000E-01 -2.46698343737E+01 1.73147327736E+01 
#nx: 3
