#labels: 1mT_lower[1] 1mT_center[2] 1mT_upper[3] tot_scale01[4] tot_scale01_Err[5]
#neval: 1612900000
#overflow:lower center upper 1.68871186893E+01 1.69697615767E+01 
0.00000000000E+00 2.50000000000E-02 5.00000000000E-02 -8.78519000277E+05 6.68162620881E+04 
5.00000000000E-02 7.50000000000E-02 1.00000000000E-01 1.07019744018E+06 4.15200868345E+04 
1.00000000000E-01 1.25000000000E-01 1.50000000000E-01 5.48852156075E+05 1.08401985715E+04 
1.50000000000E-01 1.75000000000E-01 2.00000000000E-01 2.98693705972E+05 6.78730470430E+03 
2.00000000000E-01 2.25000000000E-01 2.50000000000E-01 1.64442267490E+05 4.07005482003E+03 
2.50000000000E-01 2.75000000000E-01 3.00000000000E-01 9.30484746753E+04 3.65506244148E+03 
3.00000000000E-01 3.25000000000E-01 3.50000000000E-01 3.09922988754E+04 1.17195670575E+03 
3.50000000000E-01 3.75000000000E-01 4.00000000000E-01 1.27720270030E+03 1.03965940939E+02 
4.00000000000E-01 4.25000000000E-01 4.50000000000E-01 2.43123553195E+01 1.10102733920E+01 
4.50000000000E-01 4.75000000000E-01 5.00000000000E-01 0.00000000000E+00 0.00000000000E+00 
#nx: 3
