#labels: WJB_lower[1] WJB_center[2] WJB_upper[3] tot_scale01[4] tot_scale01_Err[5]
#neval: 1627800000
#overflow:lower center upper 0.00000000000E+00 0.00000000000E+00 
0.00000000000E+00 2.50000000000E-02 5.00000000000E-02 -1.66851793157E+08 4.51422256074E+05 
5.00000000000E-02 7.50000000000E-02 1.00000000000E-01 -9.42843070492E+07 2.84206575744E+05 
1.00000000000E-01 1.25000000000E-01 1.50000000000E-01 -3.18178699250E+07 1.42702221356E+05 
1.50000000000E-01 1.75000000000E-01 2.00000000000E-01 -1.29345313166E+07 1.08343677671E+05 
2.00000000000E-01 2.25000000000E-01 2.50000000000E-01 -4.85291992748E+06 7.73344832066E+04 
2.50000000000E-01 2.75000000000E-01 3.00000000000E-01 -7.76944892085E+05 2.37364397230E+04 
3.00000000000E-01 3.25000000000E-01 3.50000000000E-01 -2.05317557555E+03 2.58973048942E+02 
3.50000000000E-01 3.75000000000E-01 4.00000000000E-01 0.00000000000E+00 0.00000000000E+00 
4.00000000000E-01 4.25000000000E-01 4.50000000000E-01 0.00000000000E+00 0.00000000000E+00 
4.50000000000E-01 4.75000000000E-01 5.00000000000E-01 1.61152142239E-04 2.76008081266E-04 
#nx: 3
