#labels: TJB_lower[1] TJB_center[2] TJB_upper[3] tot_scale01[4] tot_scale01_Err[5]
#neval: 2347800000
#overflow:lower center upper 0.00000000000E+00 0.00000000000E+00 
0.00000000000E+00 2.50000000000E-02 5.00000000000E-02 9.33251174281E+06 6.11187830480E+04 
5.00000000000E-02 7.50000000000E-02 1.00000000000E-01 1.06972890563E+07 3.93069704055E+04 
1.00000000000E-01 1.25000000000E-01 1.50000000000E-01 4.87602120717E+05 2.33826546944E+04 
1.50000000000E-01 1.75000000000E-01 2.00000000000E-01 -6.98184499903E+05 1.20561875270E+04 
2.00000000000E-01 2.25000000000E-01 2.50000000000E-01 -6.63236303916E+05 6.80466454976E+03 
2.50000000000E-01 2.75000000000E-01 3.00000000000E-01 -4.30852920749E+05 3.77535896490E+03 
3.00000000000E-01 3.25000000000E-01 3.50000000000E-01 -2.16415575469E+05 1.40862579726E+03 
3.50000000000E-01 3.75000000000E-01 4.00000000000E-01 -1.52432832983E+04 3.72293819264E+02 
4.00000000000E-01 4.25000000000E-01 4.50000000000E-01 1.53674711952E+00 7.90559708941E+00 
4.50000000000E-01 4.75000000000E-01 5.00000000000E-01 -5.66409631443E+02 2.04472590680E+03 
#nx: 3
