#labels: y23_lower[1] y23_center[2] y23_upper[3] tot_scale01[4] tot_scale01_Err[5]
#neval: 828000000
#overflow:lower center upper 0.00000000000E+00 0.00000000000E+00 
0.00000000000E+00 2.50000000000E-02 5.00000000000E-02 6.16514551876E+08 1.83123256889E+05 
5.00000000000E-02 7.50000000000E-02 1.00000000000E-01 1.56733867434E+08 1.14953078763E+05 
1.00000000000E-01 1.25000000000E-01 1.50000000000E-01 6.35061077719E+07 7.43526223358E+04 
1.50000000000E-01 1.75000000000E-01 2.00000000000E-01 3.12848830856E+07 5.31015168599E+04 
2.00000000000E-01 2.25000000000E-01 2.50000000000E-01 1.60897945487E+07 3.86033109743E+04 
2.50000000000E-01 2.75000000000E-01 3.00000000000E-01 7.30011276267E+06 2.68022224900E+04 
3.00000000000E-01 3.25000000000E-01 3.50000000000E-01 1.24832854684E+06 1.26764647394E+04 
3.50000000000E-01 3.75000000000E-01 4.00000000000E-01 0.00000000000E+00 0.00000000000E+00 
4.00000000000E-01 4.25000000000E-01 4.50000000000E-01 0.00000000000E+00 0.00000000000E+00 
4.50000000000E-01 4.75000000000E-01 5.00000000000E-01 0.00000000000E+00 0.00000000000E+00 
#nx: 3
