#labels: TJB_lower[1] TJB_center[2] TJB_upper[3] tot_scale01[4] tot_scale01_Err[5]
#neval: 759000000
#overflow:lower center upper 0.00000000000E+00 0.00000000000E+00 
0.00000000000E+00 2.50000000000E-02 5.00000000000E-02 4.11207433592E+07 2.17733252735E+05 
5.00000000000E-02 7.50000000000E-02 1.00000000000E-01 1.53162436997E+08 2.14846833926E+05 
1.00000000000E-01 1.25000000000E-01 1.50000000000E-01 7.00381942164E+07 1.36266547843E+05 
1.50000000000E-01 1.75000000000E-01 2.00000000000E-01 3.59942357474E+07 9.84426715338E+04 
2.00000000000E-01 2.25000000000E-01 2.50000000000E-01 1.98516145338E+07 7.23827653291E+04 
2.50000000000E-01 2.75000000000E-01 3.00000000000E-01 1.16644021402E+07 4.95656048795E+04 
3.00000000000E-01 3.25000000000E-01 3.50000000000E-01 2.67901562252E+06 2.80453684250E+04 
3.50000000000E-01 3.75000000000E-01 4.00000000000E-01 1.69933775351E+05 7.91419412589E+03 
4.00000000000E-01 4.25000000000E-01 4.50000000000E-01 0.00000000000E+00 0.00000000000E+00 
4.50000000000E-01 4.75000000000E-01 5.00000000000E-01 0.00000000000E+00 0.00000000000E+00 
#nx: 3
