#labels: TJB_lower[1] TJB_center[2] TJB_upper[3] tot_scale01[4] tot_scale01_Err[5]
#neval: 6282700000
#overflow:lower center upper 0.00000000000E+00 0.00000000000E+00 
0.00000000000E+00 2.50000000000E-02 5.00000000000E-02 1.20870723572E+05 2.96986259965E+01 
5.00000000000E-02 7.50000000000E-02 1.00000000000E-01 -3.12788204837E+04 2.92827482580E+01 
1.00000000000E-01 1.25000000000E-01 1.50000000000E-01 -2.61358603775E+04 1.42576075190E+01 
1.50000000000E-01 1.75000000000E-01 2.00000000000E-01 -1.46736979455E+04 7.63806243859E+00 
2.00000000000E-01 2.25000000000E-01 2.50000000000E-01 -7.81457128683E+03 4.28289936613E+00 
2.50000000000E-01 2.75000000000E-01 3.00000000000E-01 -4.17392297120E+03 2.14479065268E+00 
3.00000000000E-01 3.25000000000E-01 3.50000000000E-01 -8.54318837338E+02 8.53132749088E-01 
3.50000000000E-01 3.75000000000E-01 4.00000000000E-01 -3.79551578379E+01 2.25304151388E-01 
4.00000000000E-01 4.25000000000E-01 4.50000000000E-01 -2.82117662150E-02 5.62712236032E-03 
4.50000000000E-01 4.75000000000E-01 5.00000000000E-01 5.62489810576E-03 2.27308247706E-02 
#nx: 3
