#labels: HJM_lower[1] HJM_center[2] HJM_upper[3] tot_scale01[4] tot_scale01_Err[5]
#neval: 138000000
#overflow:lower center upper 0.00000000000E+00 0.00000000000E+00 
0.00000000000E+00 2.50000000000E-02 5.00000000000E-02 2.07998643387E+07 5.14190648167E+03 
5.00000000000E-02 7.50000000000E-02 1.00000000000E-01 3.52826280830E+06 1.90883663985E+03 
1.00000000000E-01 1.25000000000E-01 1.50000000000E-01 1.07072286518E+06 9.59077045573E+02 
1.50000000000E-01 1.75000000000E-01 2.00000000000E-01 4.58675900975E+05 6.12966791066E+02 
2.00000000000E-01 2.25000000000E-01 2.50000000000E-01 2.19943892584E+05 4.12121396562E+02 
2.50000000000E-01 2.75000000000E-01 3.00000000000E-01 9.82451854386E+04 2.64189322296E+02 
3.00000000000E-01 3.25000000000E-01 3.50000000000E-01 1.26275603890E+04 1.16423592991E+02 
3.50000000000E-01 3.75000000000E-01 4.00000000000E-01 -6.45829423735E+02 3.61361290979E+01 
4.00000000000E-01 4.25000000000E-01 4.50000000000E-01 -4.37204539225E+01 4.37204511902E+01 
4.50000000000E-01 4.75000000000E-01 5.00000000000E-01 0.00000000000E+00 0.00000000000E+00 
#nx: 3
