#labels: WJB_lower[1] WJB_center[2] WJB_upper[3] tot_scale01[4] tot_scale01_Err[5]
#neval: 69000000
#overflow:lower center upper 0.00000000000E+00 0.00000000000E+00 
0.00000000000E+00 2.50000000000E-02 5.00000000000E-02 2.14808348486E+08 4.08987982243E+04 
5.00000000000E-02 7.50000000000E-02 1.00000000000E-01 2.03749660061E+08 3.44769488791E+04 
1.00000000000E-01 1.25000000000E-01 1.50000000000E-01 7.94181853193E+07 2.36813886351E+04 
1.50000000000E-01 1.75000000000E-01 2.00000000000E-01 3.77870536698E+07 1.68273953546E+04 
2.00000000000E-01 2.25000000000E-01 2.50000000000E-01 1.78387339794E+07 1.17090996776E+04 
2.50000000000E-01 2.75000000000E-01 3.00000000000E-01 4.46570052028E+06 5.90616068025E+03 
3.00000000000E-01 3.25000000000E-01 3.50000000000E-01 0.00000000000E+00 0.00000000000E+00 
3.50000000000E-01 3.75000000000E-01 4.00000000000E-01 0.00000000000E+00 0.00000000000E+00 
4.00000000000E-01 4.25000000000E-01 4.50000000000E-01 0.00000000000E+00 0.00000000000E+00 
4.50000000000E-01 4.75000000000E-01 5.00000000000E-01 0.00000000000E+00 0.00000000000E+00 
#nx: 3
