#labels: WJB_lower[1] WJB_center[2] WJB_upper[3] tot_scale01[4] tot_scale01_Err[5]
#neval: 1178800000
#overflow:lower center upper 0.00000000000E+00 0.00000000000E+00 
0.00000000000E+00 2.50000000000E-02 5.00000000000E-02 -7.18975958354E+06 1.63318885154E+04 
5.00000000000E-02 7.50000000000E-02 1.00000000000E-01 -7.17034102437E+05 3.41306996300E+03 
1.00000000000E-01 1.25000000000E-01 1.50000000000E-01 -1.48145237695E+05 1.59353493246E+03 
1.50000000000E-01 1.75000000000E-01 2.00000000000E-01 -2.25184179581E+04 9.31587512817E+02 
2.00000000000E-01 2.25000000000E-01 2.50000000000E-01 -9.32935783232E+03 5.98789883822E+02 
2.50000000000E-01 2.75000000000E-01 3.00000000000E-01 -9.46585041576E+02 2.71855829256E+02 
3.00000000000E-01 3.25000000000E-01 3.50000000000E-01 -1.21501748637E+02 1.19488576238E+01 
3.50000000000E-01 3.75000000000E-01 4.00000000000E-01 0.00000000000E+00 0.00000000000E+00 
4.00000000000E-01 4.25000000000E-01 4.50000000000E-01 0.00000000000E+00 0.00000000000E+00 
4.50000000000E-01 4.75000000000E-01 5.00000000000E-01 1.83367531073E+04 1.34606988777E+04 
#nx: 3
