#labels: WJB_lower[1] WJB_center[2] WJB_upper[3] tot_scale01[4] tot_scale01_Err[5]
#neval: 138000000
#overflow:lower center upper 0.00000000000E+00 0.00000000000E+00 
0.00000000000E+00 2.50000000000E-02 5.00000000000E-02 1.28185549084E+07 4.74927996788E+03 
5.00000000000E-02 7.50000000000E-02 1.00000000000E-01 9.34004199204E+06 2.78435467746E+03 
1.00000000000E-01 1.25000000000E-01 1.50000000000E-01 2.55143864399E+06 1.28971065706E+03 
1.50000000000E-01 1.75000000000E-01 2.00000000000E-01 9.63084304445E+05 7.52855018354E+02 
2.00000000000E-01 2.25000000000E-01 2.50000000000E-01 4.08966067070E+05 4.95066334835E+02 
2.50000000000E-01 2.75000000000E-01 3.00000000000E-01 1.05755918679E+05 2.26836845998E+02 
3.00000000000E-01 3.25000000000E-01 3.50000000000E-01 -2.48281023740E+02 2.51608658212E+01 
3.50000000000E-01 3.75000000000E-01 4.00000000000E-01 0.00000000000E+00 0.00000000000E+00 
4.00000000000E-01 4.25000000000E-01 4.50000000000E-01 0.00000000000E+00 0.00000000000E+00 
4.50000000000E-01 4.75000000000E-01 5.00000000000E-01 0.00000000000E+00 0.00000000000E+00 
#nx: 3
