#labels: y23_lower[1] y23_center[2] y23_upper[3] tot_scale01[4] tot_scale01_Err[5]
#neval: 138000000
#overflow:lower center upper 0.00000000000E+00 0.00000000000E+00 
0.00000000000E+00 2.50000000000E-02 5.00000000000E-02 2.07236190287E+07 5.08369244357E+03 
5.00000000000E-02 7.50000000000E-02 1.00000000000E-01 3.67345838848E+06 1.67139604613E+03 
1.00000000000E-01 1.25000000000E-01 1.50000000000E-01 1.06318582135E+06 9.09551332740E+02 
1.50000000000E-01 1.75000000000E-01 2.00000000000E-01 4.32739198154E+05 6.15376527659E+02 
2.00000000000E-01 2.25000000000E-01 2.50000000000E-01 1.97784872989E+05 4.28062098661E+02 
2.50000000000E-01 2.75000000000E-01 3.00000000000E-01 8.42537233406E+04 2.79011592094E+02 
3.00000000000E-01 3.25000000000E-01 3.50000000000E-01 1.46384060446E+04 1.30493876571E+02 
3.50000000000E-01 3.75000000000E-01 4.00000000000E-01 0.00000000000E+00 0.00000000000E+00 
4.00000000000E-01 4.25000000000E-01 4.50000000000E-01 0.00000000000E+00 0.00000000000E+00 
4.50000000000E-01 4.75000000000E-01 5.00000000000E-01 0.00000000000E+00 0.00000000000E+00 
#nx: 3
