#labels: HJM_lower[1] HJM_center[2] HJM_upper[3] tot_scale01[4] tot_scale01_Err[5]
#neval: 868800000
#overflow:lower center upper 0.00000000000E+00 0.00000000000E+00 
0.00000000000E+00 2.50000000000E-02 5.00000000000E-02 -1.53382300891E+08 4.81718377809E+05 
5.00000000000E-02 7.50000000000E-02 1.00000000000E-01 -2.38346297949E+07 1.84415513612E+05 
1.00000000000E-01 1.25000000000E-01 1.50000000000E-01 -7.99753319383E+06 1.21781569415E+05 
1.50000000000E-01 1.75000000000E-01 2.00000000000E-01 -3.19436966832E+06 8.01266431864E+04 
2.00000000000E-01 2.25000000000E-01 2.50000000000E-01 -1.26785958576E+06 5.33564197169E+04 
2.50000000000E-01 2.75000000000E-01 3.00000000000E-01 -4.41462053903E+05 1.61175660263E+04 
3.00000000000E-01 3.25000000000E-01 3.50000000000E-01 -7.33878897575E+04 4.47597895109E+03 
3.50000000000E-01 3.75000000000E-01 4.00000000000E-01 -6.78181747501E+03 5.06924407313E+02 
4.00000000000E-01 4.25000000000E-01 4.50000000000E-01 -1.31362407103E-01 1.85652985763E-02 
4.50000000000E-01 4.75000000000E-01 5.00000000000E-01 0.00000000000E+00 0.00000000000E+00 
#nx: 3
