#labels: TJB_lower[1] TJB_center[2] TJB_upper[3] tot_scale01[4] tot_scale01_Err[5]
#neval: 138000000
#overflow:lower center upper 0.00000000000E+00 0.00000000000E+00 
0.00000000000E+00 2.50000000000E-02 5.00000000000E-02 1.35837319717E+07 4.70164916841E+03 
5.00000000000E-02 7.50000000000E-02 1.00000000000E-01 9.14787127702E+06 2.61485510724E+03 
1.00000000000E-01 1.25000000000E-01 1.50000000000E-01 2.43049581592E+06 1.32315579338E+03 
1.50000000000E-01 1.75000000000E-01 2.00000000000E-01 8.56169109246E+05 9.36922908893E+02 
2.00000000000E-01 2.25000000000E-01 2.50000000000E-01 2.83953947908E+05 7.83259128085E+02 
2.50000000000E-01 2.75000000000E-01 3.00000000000E-01 -6.16861449977E+04 5.20678009036E+02 
3.00000000000E-01 3.25000000000E-01 3.50000000000E-01 -4.93062236197E+04 2.37411772437E+02 
3.50000000000E-01 3.75000000000E-01 4.00000000000E-01 -3.41670436531E+03 9.69854165847E+01 
4.00000000000E-01 4.25000000000E-01 4.50000000000E-01 0.00000000000E+00 0.00000000000E+00 
4.50000000000E-01 4.75000000000E-01 5.00000000000E-01 0.00000000000E+00 0.00000000000E+00 
#nx: 3
