#labels: 1mT_lower[1] 1mT_center[2] 1mT_upper[3] tot_scale01[4] tot_scale01_Err[5]
#neval: 138000000
#overflow:lower center upper 0.00000000000E+00 0.00000000000E+00 
0.00000000000E+00 2.50000000000E-02 5.00000000000E-02 2.13766094936E+07 5.07150321663E+03 
5.00000000000E-02 7.50000000000E-02 1.00000000000E-01 3.30235482619E+06 1.55087694601E+03 
1.00000000000E-01 1.25000000000E-01 1.50000000000E-01 9.44488834368E+05 8.33515532137E+02 
1.50000000000E-01 1.75000000000E-01 2.00000000000E-01 3.70375628939E+05 5.61043114296E+02 
2.00000000000E-01 2.25000000000E-01 2.50000000000E-01 1.55511868988E+05 4.00186823974E+02 
2.50000000000E-01 2.75000000000E-01 3.00000000000E-01 4.98452463850E+04 2.71555463962E+02 
3.00000000000E-01 3.25000000000E-01 3.50000000000E-01 -9.33915769233E+03 1.54572908502E+02 
3.50000000000E-01 3.75000000000E-01 4.00000000000E-01 -1.91620904740E+03 7.07462101964E+01 
4.00000000000E-01 4.25000000000E-01 4.50000000000E-01 -4.21606317473E+01 1.57732734328E+01 
4.50000000000E-01 4.75000000000E-01 5.00000000000E-01 0.00000000000E+00 0.00000000000E+00 
#nx: 3
