#labels: TJB_lower[1] TJB_center[2] TJB_upper[3] tot_scale01[4] tot_scale01_Err[5]
#neval: 1178800000
#overflow:lower center upper 0.00000000000E+00 0.00000000000E+00 
0.00000000000E+00 2.50000000000E-02 5.00000000000E-02 7.17090552460E+04 4.81511869761E+04 
5.00000000000E-02 7.50000000000E-02 1.00000000000E-01 -6.11575625313E+06 3.99536640562E+04 
1.00000000000E-01 1.25000000000E-01 1.50000000000E-01 -1.41494707575E+06 1.25412155435E+04 
1.50000000000E-01 1.75000000000E-01 2.00000000000E-01 -4.07678880651E+05 8.03052063001E+03 
2.00000000000E-01 2.25000000000E-01 2.50000000000E-01 -1.24994281858E+05 3.49623972263E+03 
2.50000000000E-01 2.75000000000E-01 3.00000000000E-01 -4.69638627293E+04 1.40596219172E+03 
3.00000000000E-01 3.25000000000E-01 3.50000000000E-01 2.87982500298E+04 3.67427199358E+02 
3.50000000000E-01 3.75000000000E-01 4.00000000000E-01 2.68925670378E+03 6.12245031924E+01 
4.00000000000E-01 4.25000000000E-01 4.50000000000E-01 -3.37793042912E+00 5.81980633475E-01 
4.50000000000E-01 4.75000000000E-01 5.00000000000E-01 1.83367531073E+04 1.34606988777E+04 
#nx: 3
