#labels: y23_lower[1] y23_center[2] y23_upper[3] tot_scale01[4] tot_scale01_Err[5]
#neval: 868800000
#overflow:lower center upper 0.00000000000E+00 0.00000000000E+00 
0.00000000000E+00 2.50000000000E-02 5.00000000000E-02 -1.46392398448E+08 4.84924683000E+05 
5.00000000000E-02 7.50000000000E-02 1.00000000000E-01 -2.70342181460E+07 2.32806074587E+05 
1.00000000000E-01 1.25000000000E-01 1.50000000000E-01 -9.56196143207E+06 1.19074754096E+05 
1.50000000000E-01 1.75000000000E-01 2.00000000000E-01 -4.24977975592E+06 7.98938744808E+04 
2.00000000000E-01 2.25000000000E-01 2.50000000000E-01 -1.81755517774E+06 5.12323345786E+04 
2.50000000000E-01 2.75000000000E-01 3.00000000000E-01 -8.36980193842E+05 2.88557460667E+04 
3.00000000000E-01 3.25000000000E-01 3.50000000000E-01 -1.39069716622E+05 7.42776795611E+03 
3.50000000000E-01 3.75000000000E-01 4.00000000000E-01 0.00000000000E+00 0.00000000000E+00 
4.00000000000E-01 4.25000000000E-01 4.50000000000E-01 0.00000000000E+00 0.00000000000E+00 
4.50000000000E-01 4.75000000000E-01 5.00000000000E-01 0.00000000000E+00 0.00000000000E+00 
#nx: 3
