#labels: 1mT_lower[1] 1mT_center[2] 1mT_upper[3] tot_scale01[4] tot_scale01_Err[5]
#neval: 2423700000
#overflow:lower center upper 4.31944811752E+03 7.11628329509E+03 
0.00000000000E+00 2.50000000000E-02 5.00000000000E-02 2.91031569403E+07 5.15712795727E+04 
5.00000000000E-02 7.50000000000E-02 1.00000000000E-01 -1.26492964959E+06 1.75379997714E+04 
1.00000000000E-01 1.25000000000E-01 1.50000000000E-01 -1.81375644237E+06 9.88586888686E+03 
1.50000000000E-01 1.75000000000E-01 2.00000000000E-01 -1.20829805938E+06 6.21103566221E+03 
2.00000000000E-01 2.25000000000E-01 2.50000000000E-01 -7.72377453916E+05 4.25773813946E+03 
2.50000000000E-01 2.75000000000E-01 3.00000000000E-01 -4.70581418553E+05 2.78627944496E+03 
3.00000000000E-01 3.25000000000E-01 3.50000000000E-01 -2.09043711156E+05 1.35596615834E+03 
3.50000000000E-01 3.75000000000E-01 4.00000000000E-01 -1.85103271619E+04 3.82395985065E+02 
4.00000000000E-01 4.25000000000E-01 4.50000000000E-01 -2.88575472389E+02 4.91949626480E+01 
4.50000000000E-01 4.75000000000E-01 5.00000000000E-01 0.00000000000E+00 0.00000000000E+00 
#nx: 3
