#labels: 1mT_lower[1] 1mT_center[2] 1mT_upper[3] tot_scale01[4] tot_scale01_Err[5]
#neval: 868800000
#overflow:lower center upper 1.93811444671E-06 2.70718539378E-06 
0.00000000000E+00 2.50000000000E-02 5.00000000000E-02 -1.37007141926E+08 7.98584440732E+05 
5.00000000000E-02 7.50000000000E-02 1.00000000000E-01 -3.24730086468E+07 1.84731403907E+05 
1.00000000000E-01 1.25000000000E-01 1.50000000000E-01 -1.14979894760E+07 9.90661952599E+04 
1.50000000000E-01 1.75000000000E-01 2.00000000000E-01 -5.26386267039E+06 5.16477966336E+04 
2.00000000000E-01 2.25000000000E-01 2.50000000000E-01 -2.58521444365E+06 4.26151537910E+04 
2.50000000000E-01 2.75000000000E-01 3.00000000000E-01 -1.39108924537E+06 1.69375664391E+04 
3.00000000000E-01 3.25000000000E-01 3.50000000000E-01 -4.50878861012E+05 6.01456097098E+03 
3.50000000000E-01 3.75000000000E-01 4.00000000000E-01 -6.70141795219E+03 1.20481636024E+03 
4.00000000000E-01 4.25000000000E-01 4.50000000000E-01 -9.43895589638E+01 3.35044537451E+01 
4.50000000000E-01 4.75000000000E-01 5.00000000000E-01 0.00000000000E+00 0.00000000000E+00 
#nx: 3
