#labels: WJB_lower[1] WJB_center[2] WJB_upper[3] tot_scale01[4] tot_scale01_Err[5]
#neval: 2667400000
#overflow:lower center upper 0.00000000000E+00 0.00000000000E+00 
0.00000000000E+00 2.50000000000E-02 5.00000000000E-02 7.75269218575E+07 2.65386794262E+05 
5.00000000000E-02 7.50000000000E-02 1.00000000000E-01 3.28103126513E+07 1.54681279934E+05 
1.00000000000E-01 1.25000000000E-01 1.50000000000E-01 1.55851140780E+07 8.95676336986E+04 
1.50000000000E-01 1.75000000000E-01 2.00000000000E-01 6.31060988546E+06 5.99829561419E+04 
2.00000000000E-01 2.25000000000E-01 2.50000000000E-01 1.40654429485E+06 3.56852883125E+04 
2.50000000000E-01 2.75000000000E-01 3.00000000000E-01 -4.32828498667E+05 1.76847156446E+04 
3.00000000000E-01 3.25000000000E-01 3.50000000000E-01 3.65376479700E+00 8.03704859711E+02 
3.50000000000E-01 3.75000000000E-01 4.00000000000E-01 0.00000000000E+00 0.00000000000E+00 
4.00000000000E-01 4.25000000000E-01 4.50000000000E-01 0.00000000000E+00 0.00000000000E+00 
4.50000000000E-01 4.75000000000E-01 5.00000000000E-01 4.13333501373E+00 2.30456109421E+00 
#nx: 3
