#labels: C_lower[1] C_center[2] C_upper[3] tot_scale01[4] tot_scale01_Err[5]
#neval: 69000000
#overflow:lower center upper 0.00000000000E+00 0.00000000000E+00 
0.00000000000E+00 2.50000000000E-02 5.00000000000E-02 0.00000000000E+00 0.00000000000E+00 
5.00000000000E-02 7.50000000000E-02 1.00000000000E-01 2.03415977252E+08 4.05766690578E+04 
1.00000000000E-01 1.25000000000E-01 1.50000000000E-01 1.00015694961E+08 2.75057272758E+04 
1.50000000000E-01 1.75000000000E-01 2.00000000000E-01 6.23371526547E+07 2.19642358860E+04 
2.00000000000E-01 2.25000000000E-01 2.50000000000E-01 4.33594823225E+07 1.84012831891E+04 
2.50000000000E-01 2.75000000000E-01 3.00000000000E-01 3.21499441539E+07 1.59011756894E+04 
3.00000000000E-01 3.25000000000E-01 3.50000000000E-01 2.48705189528E+07 1.39812243925E+04 
3.50000000000E-01 3.75000000000E-01 4.00000000000E-01 1.98354417478E+07 1.24987829580E+04 
4.00000000000E-01 4.25000000000E-01 4.50000000000E-01 1.61801143469E+07 1.12892054090E+04 
4.50000000000E-01 4.75000000000E-01 5.00000000000E-01 1.34303615013E+07 1.02842275988E+04 
5.00000000000E-01 5.25000000000E-01 5.50000000000E-01 1.12933406749E+07 9.42988734372E+03 
5.50000000000E-01 5.75000000000E-01 6.00000000000E-01 9.60073164609E+06 8.68684968033E+03 
6.00000000000E-01 6.25000000000E-01 6.50000000000E-01 8.23548616406E+06 8.04135184357E+03 
6.50000000000E-01 6.75000000000E-01 7.00000000000E-01 7.13594439083E+06 7.46669975651E+03 
7.00000000000E-01 7.25000000000E-01 7.50000000000E-01 6.20644613593E+06 6.95345571354E+03 
7.50000000000E-01 7.75000000000E-01 8.00000000000E-01 0.00000000000E+00 0.00000000000E+00 
8.00000000000E-01 8.25000000000E-01 8.50000000000E-01 0.00000000000E+00 0.00000000000E+00 
8.50000000000E-01 8.75000000000E-01 9.00000000000E-01 0.00000000000E+00 0.00000000000E+00 
9.00000000000E-01 9.25000000000E-01 9.50000000000E-01 0.00000000000E+00 0.00000000000E+00 
9.50000000000E-01 9.75000000000E-01 1.00000000000E+00 0.00000000000E+00 0.00000000000E+00 
#nx: 3
