#labels: WJB_lower[1] WJB_center[2] WJB_upper[3] tot_scale01[4] tot_scale01_Err[5]
#neval: 3495400000
#overflow:lower center upper 0.00000000000E+00 0.00000000000E+00 
0.00000000000E+00 2.50000000000E-02 5.00000000000E-02 4.62008393099E+08 3.15727502972E+05 
5.00000000000E-02 7.50000000000E-02 1.00000000000E-01 3.31814611012E+08 1.90265819533E+05 
1.00000000000E-01 1.25000000000E-01 1.50000000000E-01 1.37470994405E+08 1.14156573124E+05 
1.50000000000E-01 1.75000000000E-01 2.00000000000E-01 6.34864912966E+07 7.89256737927E+04 
2.00000000000E-01 2.25000000000E-01 2.50000000000E-01 2.63679131141E+07 4.90330476343E+04 
2.50000000000E-01 2.75000000000E-01 3.00000000000E-01 4.76158664465E+06 2.44065893770E+04 
3.00000000000E-01 3.25000000000E-01 3.50000000000E-01 4.92395029675E+03 1.41383993761E+03 
3.50000000000E-01 3.75000000000E-01 4.00000000000E-01 0.00000000000E+00 0.00000000000E+00 
4.00000000000E-01 4.25000000000E-01 4.50000000000E-01 0.00000000000E+00 0.00000000000E+00 
4.50000000000E-01 4.75000000000E-01 5.00000000000E-01 4.13333501373E+00 2.30456109421E+00 
#nx: 3
