#labels: 1mT_lower[1] 1mT_center[2] 1mT_upper[3] tot_scale01[4] tot_scale01_Err[5]
#neval: 828000000
#overflow:lower center upper 0.00000000000E+00 0.00000000000E+00 
0.00000000000E+00 2.50000000000E-02 5.00000000000E-02 5.88786608986E+08 1.80267953867E+05 
5.00000000000E-02 7.50000000000E-02 1.00000000000E-01 1.70625499150E+08 9.66818876746E+04 
1.00000000000E-01 1.25000000000E-01 1.50000000000E-01 6.88219205523E+07 6.36992081429E+04 
1.50000000000E-01 1.75000000000E-01 2.00000000000E-01 3.45575889311E+07 4.81167667833E+04 
2.00000000000E-01 2.25000000000E-01 2.50000000000E-01 1.84178012865E+07 3.69590558642E+04 
2.50000000000E-01 2.75000000000E-01 3.00000000000E-01 9.03753094665E+06 2.60920771229E+04 
3.00000000000E-01 3.25000000000E-01 3.50000000000E-01 2.34824823826E+06 1.46632105020E+04 
3.50000000000E-01 3.75000000000E-01 4.00000000000E-01 7.13370141459E+04 4.70674540788E+03 
4.00000000000E-01 4.25000000000E-01 4.50000000000E-01 0.00000000000E+00 0.00000000000E+00 
4.50000000000E-01 4.75000000000E-01 5.00000000000E-01 0.00000000000E+00 0.00000000000E+00 
#nx: 3
