#labels: HJM_lower[1] HJM_center[2] HJM_upper[3] tot_scale01[4] tot_scale01_Err[5]
#neval: 1627800000
#overflow:lower center upper 0.00000000000E+00 0.00000000000E+00 
0.00000000000E+00 2.50000000000E-02 5.00000000000E-02 -2.43823225819E+08 4.81849604872E+05 
5.00000000000E-02 7.50000000000E-02 1.00000000000E-01 -4.28096890760E+07 1.84458969779E+05 
1.00000000000E-01 1.25000000000E-01 1.50000000000E-01 -1.45934807979E+07 1.21800002846E+05 
1.50000000000E-01 1.75000000000E-01 2.00000000000E-01 -6.24871570036E+06 8.01386025362E+04 
2.00000000000E-01 2.25000000000E-01 2.50000000000E-01 -2.80616908260E+06 5.33646590782E+04 
2.50000000000E-01 2.75000000000E-01 3.00000000000E-01 -1.13837524659E+06 1.61285744200E+04 
3.00000000000E-01 3.25000000000E-01 3.50000000000E-01 -1.82590378222E+05 4.48363653233E+03 
3.50000000000E-01 3.75000000000E-01 4.00000000000E-01 -4.54883631180E+03 5.12393485194E+02 
4.00000000000E-01 4.25000000000E-01 4.50000000000E-01 3.73062386042E+01 3.74376032748E+01 
4.50000000000E-01 4.75000000000E-01 5.00000000000E-01 0.00000000000E+00 0.00000000000E+00 
#nx: 3
