#labels: y23_lower[1] y23_center[2] y23_upper[3] tot_scale01[4] tot_scale01_Err[5]
#neval: 1627800000
#overflow:lower center upper 0.00000000000E+00 0.00000000000E+00 
0.00000000000E+00 2.50000000000E-02 5.00000000000E-02 -2.36437360589E+08 4.85051990201E+05 
5.00000000000E-02 7.50000000000E-02 1.00000000000E-01 -4.65140828888E+07 2.32835740042E+05 
1.00000000000E-01 1.25000000000E-01 1.50000000000E-01 -1.62085790463E+07 1.19093247302E+05 
1.50000000000E-01 1.75000000000E-01 2.00000000000E-01 -7.25144137954E+06 7.99065279134E+04 
2.00000000000E-01 2.25000000000E-01 2.50000000000E-01 -3.28751014913E+06 5.12418030200E+04 
2.50000000000E-01 2.75000000000E-01 3.00000000000E-01 -1.48695131809E+06 2.88628123997E+04 
3.00000000000E-01 3.25000000000E-01 3.50000000000E-01 -2.54456050221E+05 7.43356421086E+03 
3.50000000000E-01 3.75000000000E-01 4.00000000000E-01 0.00000000000E+00 0.00000000000E+00 
4.00000000000E-01 4.25000000000E-01 4.50000000000E-01 0.00000000000E+00 0.00000000000E+00 
4.50000000000E-01 4.75000000000E-01 5.00000000000E-01 0.00000000000E+00 0.00000000000E+00 
#nx: 3
