#labels: y23_lower[1] y23_center[2] y23_upper[3] tot_scale01[4] tot_scale01_Err[5]
#neval: 2423700000
#overflow:lower center upper 0.00000000000E+00 0.00000000000E+00 
0.00000000000E+00 2.50000000000E-02 5.00000000000E-02 2.25013159287E+07 4.83947222264E+04 
5.00000000000E-02 7.50000000000E-02 1.00000000000E-01 2.13070776169E+06 2.14997415239E+04 
1.00000000000E-01 1.25000000000E-01 1.50000000000E-01 -3.72655445932E+05 1.24823454107E+04 
1.50000000000E-01 1.75000000000E-01 2.00000000000E-01 -4.19783044023E+05 6.97521029797E+03 
2.00000000000E-01 2.25000000000E-01 2.50000000000E-01 -2.82406525170E+05 5.09250100834E+03 
2.50000000000E-01 2.75000000000E-01 3.00000000000E-01 -1.37312855507E+05 3.10742001458E+03 
3.00000000000E-01 3.25000000000E-01 3.50000000000E-01 -1.89480450631E+04 1.41584015696E+03 
3.50000000000E-01 3.75000000000E-01 4.00000000000E-01 0.00000000000E+00 0.00000000000E+00 
4.00000000000E-01 4.25000000000E-01 4.50000000000E-01 0.00000000000E+00 0.00000000000E+00 
4.50000000000E-01 4.75000000000E-01 5.00000000000E-01 0.00000000000E+00 0.00000000000E+00 
#nx: 3
