#labels: HJM_lower[1] HJM_center[2] HJM_upper[3] tot_scale01[4] tot_scale01_Err[5]
#neval: 759000000
#overflow:lower center upper 0.00000000000E+00 0.00000000000E+00 
0.00000000000E+00 2.50000000000E-02 5.00000000000E-02 2.41907773721E+08 1.69477770265E+05 
5.00000000000E-02 7.50000000000E-02 1.00000000000E-01 5.50944520334E+07 9.01044891575E+04 
1.00000000000E-01 1.25000000000E-01 1.50000000000E-01 2.17199934377E+07 5.99429107897E+04 
1.50000000000E-01 1.75000000000E-01 2.00000000000E-01 9.74136562791E+06 4.24230587687E+04 
2.00000000000E-01 2.25000000000E-01 2.50000000000E-01 4.36430146330E+06 3.03218061083E+04 
2.50000000000E-01 2.75000000000E-01 3.00000000000E-01 1.49001196202E+06 1.97645996529E+04 
3.00000000000E-01 3.25000000000E-01 3.50000000000E-01 3.01337248440E+05 9.74149633417E+03 
3.50000000000E-01 3.75000000000E-01 4.00000000000E-01 2.16662008493E+04 2.30476095613E+03 
4.00000000000E-01 4.25000000000E-01 4.50000000000E-01 0.00000000000E+00 0.00000000000E+00 
4.50000000000E-01 4.75000000000E-01 5.00000000000E-01 0.00000000000E+00 0.00000000000E+00 
#nx: 3
