#labels: 1mT_lower[1] 1mT_center[2] 1mT_upper[3] tot_scale01[4] tot_scale01_Err[5]
#neval: 1627800000
#overflow:lower center upper 1.93811444671E-06 2.70718539378E-06 
0.00000000000E+00 2.50000000000E-02 5.00000000000E-02 -2.28658069129E+08 7.98662665235E+05 
5.00000000000E-02 7.50000000000E-02 1.00000000000E-01 -5.11523057117E+07 1.84764095418E+05 
1.00000000000E-01 1.25000000000E-01 1.50000000000E-01 -1.78458762481E+07 9.90850480323E+04 
1.50000000000E-01 1.75000000000E-01 2.00000000000E-01 -8.08462410830E+06 5.16642897199E+04 
2.00000000000E-01 2.25000000000E-01 2.50000000000E-01 -3.92438406987E+06 4.26252141645E+04 
2.50000000000E-01 2.75000000000E-01 3.00000000000E-01 -1.93147649529E+06 1.69489432414E+04 
3.00000000000E-01 3.25000000000E-01 3.50000000000E-01 -4.88406066384E+05 6.02542666645E+03 
3.50000000000E-01 3.75000000000E-01 4.00000000000E-01 5.63696892171E+02 1.21445164160E+03 
4.00000000000E-01 4.25000000000E-01 4.50000000000E-01 6.38344074422E+00 4.05628523462E+01 
4.50000000000E-01 4.75000000000E-01 5.00000000000E-01 0.00000000000E+00 0.00000000000E+00 
#nx: 3
