#labels: HJM_lower[1] HJM_center[2] HJM_upper[3] tot_scale01[4] tot_scale01_Err[5]
#neval: 759000000
#overflow:lower center upper 0.00000000000E+00 0.00000000000E+00 
0.00000000000E+00 2.50000000000E-02 5.00000000000E-02 -9.04409249280E+07 1.12448297643E+04 
5.00000000000E-02 7.50000000000E-02 1.00000000000E-01 -1.89750592812E+07 4.00373218502E+03 
1.00000000000E-01 1.25000000000E-01 1.50000000000E-01 -6.59594760411E+06 2.11897243632E+03 
1.50000000000E-01 1.75000000000E-01 2.00000000000E-01 -3.05434603204E+06 1.38443783503E+03 
2.00000000000E-01 2.25000000000E-01 2.50000000000E-01 -1.53830949684E+06 9.37717190063E+02 
2.50000000000E-01 2.75000000000E-01 3.00000000000E-01 -6.96913192691E+05 5.95800479757E+02 
3.00000000000E-01 3.25000000000E-01 3.50000000000E-01 -1.09202488464E+05 2.61933165966E+02 
3.50000000000E-01 3.75000000000E-01 4.00000000000E-01 2.23298116321E+03 7.46641074396E+01 
4.00000000000E-01 4.25000000000E-01 4.50000000000E-01 3.74376010113E+01 3.74375986715E+01 
4.50000000000E-01 4.75000000000E-01 5.00000000000E-01 0.00000000000E+00 0.00000000000E+00 
#nx: 3
