#labels: y23_lower[1] y23_center[2] y23_upper[3] tot_scale01[4] tot_scale01_Err[5]
#neval: 2347800000
#overflow:lower center upper 0.00000000000E+00 0.00000000000E+00 
0.00000000000E+00 2.50000000000E-02 5.00000000000E-02 1.68871930143E+07 4.16744148684E+04 
5.00000000000E-02 7.50000000000E-02 1.00000000000E-01 1.91582494528E+06 2.04786437437E+04 
1.00000000000E-01 1.25000000000E-01 1.50000000000E-01 9.86342062315E+04 1.18074372168E+04 
1.50000000000E-01 1.75000000000E-01 2.00000000000E-01 -8.01896331736E+04 6.26840610682E+03 
2.00000000000E-01 2.25000000000E-01 2.50000000000E-01 -8.98341317401E+04 4.63412840947E+03 
2.50000000000E-01 2.75000000000E-01 3.00000000000E-01 -4.45335846856E+04 2.78866617809E+03 
3.00000000000E-01 3.25000000000E-01 3.50000000000E-01 -4.36603149831E+03 1.26493220044E+03 
3.50000000000E-01 3.75000000000E-01 4.00000000000E-01 0.00000000000E+00 0.00000000000E+00 
4.00000000000E-01 4.25000000000E-01 4.50000000000E-01 0.00000000000E+00 0.00000000000E+00 
4.50000000000E-01 4.75000000000E-01 5.00000000000E-01 0.00000000000E+00 0.00000000000E+00 
#nx: 3
