#labels: TJB_lower[1] TJB_center[2] TJB_upper[3] tot_scale01[4] tot_scale01_Err[5]
#neval: 828000000
#overflow:lower center upper 0.00000000000E+00 0.00000000000E+00 
0.00000000000E+00 2.50000000000E-02 5.00000000000E-02 2.55929091845E+08 2.21541149773E+05 
5.00000000000E-02 7.50000000000E-02 1.00000000000E-01 3.56912097058E+08 2.17595546949E+05 
1.00000000000E-01 1.25000000000E-01 1.50000000000E-01 1.49456379536E+08 1.38309002704E+05 
1.50000000000E-01 1.75000000000E-01 2.00000000000E-01 7.37812894172E+07 9.98705202407E+04 
2.00000000000E-01 2.25000000000E-01 2.50000000000E-01 3.76903485132E+07 7.33237187543E+04 
2.50000000000E-01 2.75000000000E-01 3.00000000000E-01 1.61301026605E+07 4.99162490683E+04 
3.00000000000E-01 3.25000000000E-01 3.50000000000E-01 2.67901562252E+06 2.80453684250E+04 
3.50000000000E-01 3.75000000000E-01 4.00000000000E-01 1.69933775351E+05 7.91419412589E+03 
4.00000000000E-01 4.25000000000E-01 4.50000000000E-01 0.00000000000E+00 0.00000000000E+00 
4.50000000000E-01 4.75000000000E-01 5.00000000000E-01 0.00000000000E+00 0.00000000000E+00 
#nx: 3
