#labels: y23_lower[1] y23_center[2] y23_upper[3] tot_scale01[4] tot_scale01_Err[5]
#neval: 759000000
#overflow:lower center upper 0.00000000000E+00 0.00000000000E+00 
0.00000000000E+00 2.50000000000E-02 5.00000000000E-02 -9.00449621412E+07 1.11123811405E+04 
5.00000000000E-02 7.50000000000E-02 1.00000000000E-01 -1.94798647429E+07 3.71664851379E+03 
1.00000000000E-01 1.25000000000E-01 1.50000000000E-01 -6.64661761424E+06 2.09868768707E+03 
1.50000000000E-01 1.75000000000E-01 2.00000000000E-01 -3.00166162362E+06 1.42197877066E+03 
2.00000000000E-01 2.25000000000E-01 2.50000000000E-01 -1.46995497139E+06 9.85023024715E+02 
2.50000000000E-01 2.75000000000E-01 3.00000000000E-01 -6.49971124250E+05 6.38638047121E+02 
3.00000000000E-01 3.25000000000E-01 3.50000000000E-01 -1.15386333599E+05 2.93496281212E+02 
3.50000000000E-01 3.75000000000E-01 4.00000000000E-01 0.00000000000E+00 0.00000000000E+00 
4.00000000000E-01 4.25000000000E-01 4.50000000000E-01 0.00000000000E+00 0.00000000000E+00 
4.50000000000E-01 4.75000000000E-01 5.00000000000E-01 0.00000000000E+00 0.00000000000E+00 
#nx: 3
