#labels: HJM_lower[1] HJM_center[2] HJM_upper[3] tot_scale01[4] tot_scale01_Err[5]
#neval: 6282700000
#overflow:lower center upper 0.00000000000E+00 0.00000000000E+00 
0.00000000000E+00 2.50000000000E-02 5.00000000000E-02 3.30770608961E+04 2.27647114721E+01 
5.00000000000E-02 7.50000000000E-02 1.00000000000E-01 3.46276060283E+03 6.31729314645E+00 
1.00000000000E-01 1.25000000000E-01 1.50000000000E-01 -2.97573005666E+02 3.35629757782E+00 
1.50000000000E-01 1.75000000000E-01 2.00000000000E-01 -2.62129425533E+02 2.09249437704E+00 
2.00000000000E-01 2.25000000000E-01 2.50000000000E-01 -6.74118198860E+01 1.33610814826E+00 
2.50000000000E-01 2.75000000000E-01 3.00000000000E-01 3.10488593895E+01 7.53308061892E-01 
3.00000000000E-01 3.25000000000E-01 3.50000000000E-01 -3.16018327293E+01 2.96227024099E-01 
3.50000000000E-01 3.75000000000E-01 4.00000000000E-01 -5.56106725674E+00 5.18238465611E-02 
4.00000000000E-01 4.25000000000E-01 4.50000000000E-01 -1.69479158059E-02 4.60687723186E-03 
4.50000000000E-01 4.75000000000E-01 5.00000000000E-01 0.00000000000E+00 0.00000000000E+00 
#nx: 3
