#labels: y23_lower[1] y23_center[2] y23_upper[3] tot_scale01[4] tot_scale01_Err[5]
#neval: 1178800000
#overflow:lower center upper 0.00000000000E+00 0.00000000000E+00 
0.00000000000E+00 2.50000000000E-02 5.00000000000E-02 -6.80931057237E+06 1.74516279266E+04 
5.00000000000E-02 7.50000000000E-02 1.00000000000E-01 -9.48769252769E+05 5.03564065779E+03 
1.00000000000E-01 1.25000000000E-01 1.50000000000E-01 -2.39876371279E+05 2.49563268588E+03 
1.50000000000E-01 1.75000000000E-01 2.00000000000E-01 -6.89142349719E+04 1.54167010750E+03 
2.00000000000E-01 2.25000000000E-01 2.50000000000E-01 -1.91225513139E+04 9.82208092393E+02 
2.50000000000E-01 2.75000000000E-01 3.00000000000E-01 -5.10304066676E+03 6.81729774693E+02 
3.00000000000E-01 3.25000000000E-01 3.50000000000E-01 -1.66791892960E+03 2.30458417856E+02 
3.50000000000E-01 3.75000000000E-01 4.00000000000E-01 0.00000000000E+00 0.00000000000E+00 
4.00000000000E-01 4.25000000000E-01 4.50000000000E-01 0.00000000000E+00 0.00000000000E+00 
4.50000000000E-01 4.75000000000E-01 5.00000000000E-01 0.00000000000E+00 0.00000000000E+00 
#nx: 3
