#labels: 1mT_lower[1] 1mT_center[2] 1mT_upper[3] tot_scale01[4] tot_scale01_Err[5]
#neval: 1178800000
#overflow:lower center upper -5.83848247478E+05 5.83785242646E+05 
0.00000000000E+00 2.50000000000E-02 5.00000000000E-02 -7.14434381945E+06 1.76835195686E+04 
5.00000000000E-02 7.50000000000E-02 1.00000000000E-01 -8.60114554180E+05 5.93901741327E+03 
1.00000000000E-01 1.25000000000E-01 1.50000000000E-01 -1.33202244639E+05 3.32344405643E+03 
1.50000000000E-01 1.75000000000E-01 2.00000000000E-01 -8.59800263301E+03 1.99044854613E+03 
2.00000000000E-01 2.25000000000E-01 2.50000000000E-01 1.90128943078E+04 1.25564450416E+03 
2.50000000000E-01 2.75000000000E-01 3.00000000000E-01 1.85085698081E+04 7.94518566810E+02 
3.00000000000E-01 3.25000000000E-01 3.50000000000E-01 1.50608028391E+04 3.18811894110E+02 
3.50000000000E-01 3.75000000000E-01 4.00000000000E-01 2.67976366473E+03 7.79193122678E+01 
4.00000000000E-01 4.25000000000E-01 4.50000000000E-01 7.45438870330E+01 7.44292569871E+00 
4.50000000000E-01 4.75000000000E-01 5.00000000000E-01 0.00000000000E+00 0.00000000000E+00 
#nx: 3
