#labels: y23_lower[1] y23_center[2] y23_upper[3] tot_scale01[4] tot_scale01_Err[5]
#neval: 759000000
#overflow:lower center upper 0.00000000000E+00 0.00000000000E+00 
0.00000000000E+00 2.50000000000E-02 5.00000000000E-02 2.33252265075E+08 1.78414814666E+05 
5.00000000000E-02 7.50000000000E-02 1.00000000000E-01 5.64862045828E+07 1.11873622001E+05 
1.00000000000E-01 1.25000000000E-01 1.50000000000E-01 2.39545108545E+07 7.23223926766E+04 
1.50000000000E-01 1.75000000000E-01 2.00000000000E-01 1.18042095236E+07 5.16636833896E+04 
2.00000000000E-01 2.25000000000E-01 2.50000000000E-01 5.99032432855E+06 3.75694958868E+04 
2.50000000000E-01 2.75000000000E-01 3.00000000000E-01 2.69890132863E+06 2.61224984209E+04 
3.00000000000E-01 3.25000000000E-01 3.50000000000E-01 4.30590396777E+05 1.24172350152E+04 
3.50000000000E-01 3.75000000000E-01 4.00000000000E-01 0.00000000000E+00 0.00000000000E+00 
4.00000000000E-01 4.25000000000E-01 4.50000000000E-01 0.00000000000E+00 0.00000000000E+00 
4.50000000000E-01 4.75000000000E-01 5.00000000000E-01 0.00000000000E+00 0.00000000000E+00 
#nx: 3
